"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"ERI","Eritrea",-0.0301396604487252,-0.0305617027490451,-0.030966526898478,-0.0309448631808365,-0.0307013734760792,-0.0307266752115582,-0.0309004791459634,-0.0313349016761844,-0.0473101812618647,-0.0514919047542382,-0.0864564261590931,-0.119376656078662,-0.124262704255451,-0.12066939101737,-0.124634627672118,-0.132433148466288,-0.133881830738931,-0.138362363257303,-0.140334147176856,-0.134882230873173,-0.143724507603776,-0.125936508498783,-0.124741877591443,-0.1233323423134,-0.124099097892752,-0.12016460345198,-0.119461401616254
"EST","Estonia",0.0928230123332552,0.0963606948399589,0.0941203321446357,0.0958322835791742,0.101039578636001,0.106991062030118,0.109016292656127,0.108477654781118,0.105868096153635,0.107599174903657,0.109240272086113,0.161263743250714,0.155742950985777,0.167387425184276,0.181667615084022,0.183953398820367,0.164761221205859,0.147199174429126,0.151436092068605,0.171696684760653,0.167228234275072,0.137685290646537,0.126387429919534,0.113081547795389,0.10588231173145,0.103841082766835,0.0873156446957711
"ETH","Ethiopia",-0.0533185899155937,-0.0504062566119133,-0.0432584749600722,-0.0360019623298022,-0.0362153405724579,-0.0393977391139496,-0.0386090241157346,-0.0377024604258436,-0.0375927693619026,-0.0341040432165098,-0.0489827694094172,-0.0513423492081426,-0.0496952144716339,-0.0515768835225621,-0.0549251244191021,-0.0521193564743075,-0.0502237401604888,-0.0555897859893719,-0.055813668775291,-0.0516345099234607,-0.0526240746460576,-0.0374851912056322,-0.0435239795545681,-0.0281684418281071,-0.0287782403962477,-0.0402293830814448,-0.0475050965870586
"FJI","Fiji",0.0395544325841355,0.0382421220273059,0.0391907825981337,0.0396022177440989,0.0254049801474978,0.0139257515576631,0.0208458560624887,0.028411814963348,0.0174297288765388,0.0120444493905488,0.0163944153684172,0.0510441756155205,0.0494010848312165,0.0460163955366581,0.0272089890907428,0.0337180047188879,0.0453742167317593,0.0422126973666,0.039064361767686,0.0603056236112698,0.061225089045426,0.0722244663077707,0.0795461713688137,0.0856036876440572,0.0892260892232874,0.0908804484335818,0.0920265664617614
"FIN","Finland",0.246402535560878,0.245654847480084,0.24203295387914,0.240199639727272,0.239737668408938,0.233766123067714,0.231482065293451,0.23235783977261,0.233637636503734,0.225292275324506,0.233326160687477,0.257749945564168,0.242155343118144,0.235070713233082,0.241709637172918,0.247836498833234,0.239499860515593,0.248097430107224,0.249493772929561,0.258318395830138,0.237902378219798,0.20619098802034,0.19430689375886,0.180987032633307,0.168191270876255,0.171694926564599,0.159494264194074
"FRA","France",0.15198615649487,0.152520152823728,0.146707909888461,0.139893497505095,0.137890975395435,0.132907623634961,0.127976448388199,0.122452733470549,0.124571054652112,0.126852300363192,0.122293450164345,0.13179812127031,0.142328502507672,0.141296856379029,0.147682021689994,0.156786112136131,0.146932320273318,0.145152023860409,0.133182457097704,0.139840678674907,0.137283466729955,0.114987734564624,0.112238929053026,0.0993394279160589,0.0945921787271858,0.0889113115090633,0.0790802983479149
"GAB","Gabon",-0.0301674282464747,-0.0319999973286636,-0.0288200458676943,-0.0238090541985159,-0.0112025593090667,-0.00260701693093252,-0.00581948927328402,-0.00631905363303598,-0.0112710427524325,-0.020428431834709,0.0107595128102989,-0.0839196984781327,-0.0892215551025253,-0.0920563981842923,-0.0924964824256108,-0.099812442439045,-0.103684824956142,-0.098560440436241,-0.100283943430631,-0.0933395405869342,-0.0962502240483363,-0.091941003222838,-0.0996733775884248,-0.102196399121807,-0.107454050347616,-0.101177227699365,-0.10227209699092
"GMB","Gambia",0.0293281909126297,0.0291835891437137,0.030870234892655,0.0326897239861898,0.0335275834598286,0.034387621401537,0.0382737838226747,0.0429443421650016,0.04472358770365,0.0258967763110796,0.041740367820456,-0.0253246196591694,-0.020579257659861,-0.0243015920099836,-0.0226145660624619,-0.0358442727831044,-0.0319056691341501,-0.0345799827730272,-0.0360306972828455,-0.0340087620627173,-0.0332989476831957,-0.0449963376790488,-0.031115202424597,-0.0324641909296441,-0.0288133701741171,-0.0177839295698126,-0.0206416602327459
"GEO","Georgia",-0.0211007609554894,-0.023569898410304,-0.0241247571183378,-0.0159183328343444,-0.00840037186251219,-0.00131812036417994,-0.00395092829957183,-0.0169737573863237,-0.00222428962704518,0.0163438265780375,0.0193353982095423,0.00907886100985167,0.0659052461475872,0.0729099373673699,0.0842014236330463,0.103565733629356,0.10642395319241,0.11902424356429,0.134445903714468,0.163941397162272,0.157910534880647,0.157025969227842,0.158838674854229,0.161216627422364,0.158980535759538,0.162308463180402,0.15645360716718
"DEU","Germany",0.175450317243924,0.174642438266063,0.172581441228019,0.169461668089662,0.170141134289796,0.17244704617466,0.167417587242291,0.16690862459896,0.157606608663744,0.153022238010199,0.158518329015215,0.189988457304224,0.186291871420133,0.175898512899989,0.175237740951402,0.181309578001494,0.162281585417713,0.159749026458813,0.159757935324187,0.170452513627954,0.157047264439394,0.12783757614807,0.113532596347144,0.102878495525916,0.0898051801386458,0.092306188128611,0.0832812819791438
"GHA","Ghana",-0.0125389882566805,-0.0129037272321128,-0.0130882174260031,-0.0132657334749671,-0.00722729832562602,-0.00118766990218555,-0.00742630318481458,-0.0135145197015314,-0.00731778750206863,-0.0109198009430602,-0.0179946879463984,-0.0196155111418897,-0.0141955727242918,-0.00704588172931142,0.000543651433796144,-0.00278490365668477,-0.000289772803873101,-0.00469488585503458,0.00106792433017011,-0.0120808892195965,-0.00668223128292278,-0.00866444199315153,-0.00351061855272394,-0.0059887208695717,-0.00639334118103041,-0.0100743400175344,-0.0131820327156188
"GRC","Greece",0.019712080308552,0.0199443758393936,0.0234632203958142,0.0253181314970591,0.0292898276681661,0.0316768704153095,0.0318933658934902,0.0282658965446608,0.0220234730202458,0.0200432493581852,0.0147668733798895,0.0272911385270619,0.0230559697161832,0.0134831186417042,0.0172868602252992,0.0283772673441764,0.0302665486739626,0.0267660808742521,0.0395199352838196,0.0511793414862447,0.0552810953668628,0.0420886254742401,0.036896973524819,0.0412896189756482,0.0414338454414386,0.0634972676199979,0.0516876772521846
"GRD","Grenada",0.102490228495121,0.101363991262689,0.100667755956254,0.0979630448444538,0.0956256763563277,0.0938275840806825,0.0935039863537531,0.0936291477900538,0.0934455925292648,0.0879166483167679,0.0986092879843299,0.038457149168913,0.0278030448346976,0.0214006309289046,0.0253994620485276,0.0395418497957303,0.0474386642029817,0.0518405679278899,0.0571637260106171,0.0632359513249866,0.074038133035118,0.074516697682214,0.0661206000969169,0.0552794241625308,0.0536654061938096,0.0677726455498422,0.0753153583948389
"GTM","Guatemala",-0.0815265693558616,-0.0822405032808573,-0.0779312143549377,-0.0744494329076026,-0.0739060637672337,-0.0725001982589516,-0.0753605302743268,-0.0781023052735315,-0.0801744053278946,-0.0696065193694018,-0.0801637323711364,-0.101869925413306,-0.0931474479055362,-0.0878410729306666,-0.0868883109639168,-0.0750148685564034,-0.0773111484746325,-0.081846379235839,-0.0774268121085032,-0.0571449303710739,-0.0552711411726235,-0.051092451609091,-0.0577340977573353,-0.0617400700900627,-0.0594701050168092,-0.0616457620208611,-0.0674146641749321
"GIN","Guinea",-0.045484851562607,-0.0457119160125706,-0.0424353086877255,-0.0390518671297433,-0.0484137967344793,-0.0577631005352963,-0.0515260429025806,-0.0452629658988883,-0.0372709049752247,-0.0438754373784446,-0.0599772001319425,-0.106155454423873,-0.117664931840658,-0.106955089123987,-0.105242625169031,-0.105993647951062,-0.0987525880486262,-0.0928651846699834,-0.0775797596602153,-0.0619557983273191,-0.045209162122479,-0.0338373126169715,-0.0383185601180348,-0.0405766574484709,-0.034078532504097,-0.0342089357280625,-0.0372835646145581
"GNB","Guinea-Bissau",-0.0385199746534379,-0.0391372978152494,-0.0460068253967219,-0.05060951056227,-0.0318009855749433,-0.013144087840164,-0.0140986538339227,-0.0146451094136156,-0.0142546269593427,-0.020221862560009,-0.000223649347405153,-0.0715195775279089,-0.0732895884083216,-0.0793802570851166,-0.0805650166653757,-0.0975609258278033,-0.0997539161796812,-0.0945250037391644,-0.096586076905422,-0.0828813208864573,-0.0813983255675638,-0.075049028919297,-0.0731927275789145,-0.0736847452533914,-0.071757521026416,-0.0742378093471137,-0.0662699391283302
"GUY","Guyana",0.00745206067120235,0.00588383874344567,0.00535346982347101,0.0057037743729691,-0.00178130258195558,-0.00788339288453221,-0.0103678336915217,-0.0128971667276434,-0.0134654846776782,-0.0159348531884473,-0.0545922445341066,-0.06067709691916,-0.0662842525260007,-0.0686403779236509,-0.0743239330652512,-0.0776388941008412,-0.0842390598524419,-0.0930086466687323,-0.0892240956831777,-0.0765235640041954,-0.0771265080402543,-0.0663674911127046,-0.0736581792007602,-0.0729280379011055,-0.07449162652992,-0.103353082297979,-0.124736041411296
"HTI","Haiti",-0.0951027463857989,-0.0954853453770947,-0.0977010407578512,-0.0997883125479276,-0.0982514905789473,-0.0965236145935425,-0.107221377250763,-0.117789206016171,-0.12111278280439,-0.13272312254876,-0.137911775882267,-0.136168168103295,-0.130738833303826,-0.125844441888605,-0.122241820185398,-0.124824496471076,-0.129351403207257,-0.120713971462392,-0.114874280864818,-0.116067580481144,-0.116697671183179,-0.105821869312761,-0.107001886025429,-0.107317322424359,-0.113669514109394,-0.11567461524903,-0.122903345525117
"HND","Honduras",-0.0784806237592301,-0.0792346364922932,-0.068379431867941,-0.0693439133208884,-0.0706336151370621,-0.0725231777852632,-0.0711982036844362,-0.0767356973276743,-0.0765484795615203,-0.0716557285903896,-0.0816750342231858,-0.0881750796479141,-0.0731429788167991,-0.0694091061821759,-0.0568017399655509,-0.0647268428373533,-0.076791635231256,-0.0871685343031103,-0.0827227761258966,-0.0780029910548998,-0.0777032360794229,-0.0845287887361117,-0.085153232378675,-0.0866679523431723,-0.0943576553686703,-0.0922467568022876,-0.101210588219265
"HUN","Hungary",0.119599287379501,0.10991941437594,0.109308285781756,0.110368907569672,0.109586633264867,0.111475498108635,0.116645542778693,0.115683435219001,0.101563620160518,0.102259657404428,0.0984635979813064,0.112589451396636,0.107587069293549,0.101719372339245,0.107877470764469,0.0910274023528505,0.0921517402711325,0.0882234428168899,0.0798617242234619,0.0657000733975951,0.0553926895675806,0.0378744893858634,0.0295702217632302,0.012408284169941,0.00354050713448434,0.00595884512630152,-0.00587317876667248
"ISL","Iceland",0.119932947037424,0.113341772025769,0.119508821615928,0.144395129724009,0.143015401040521,0.175275422269092,0.165194563670153,0.189114730375676,0.19184575795859,0.186651800678615,0.18109364909072,0.191590134271606,0.210029202416587,0.185486135408581,0.200652951924441,0.21049635779929,0.203703042310867,0.18231658445567,0.171492430004088,0.203710740889147,0.167982229846286,0.130076470785052,0.119595942506279,0.132499523005912,0.108421878552975,0.126858415814314,0.113666162843106
"IND","India",0.0154089253074577,0.0153289775635266,0.0159305367901975,0.0168148197821479,0.0191744082438677,0.0219187164204495,0.0138761412154383,0.00634667197357458,0.00601890569425895,0.00797580242452539,0.0357376651842559,0.106531556044709,0.103941028217881,0.107215199708198,0.102914121018589,0.127044262625539,0.126820088943473,0.127447828003411,0.131226300726232,-0.0694640080837321,-0.0656495460828729,-0.0392707670627852,-0.0252288295840718,-0.0182668784233627,-0.00348105829091294,0.0227586017867238,0.022839100415197
"IDN","Indonesia",-0.00859621105355696,-0.0101640169733804,-0.0206168789167092,-0.0278259041323315,-0.0240144863276698,-0.0234410487274921,-0.0295240057086787,-0.0351373185174538,-0.043521695692092,-0.0397121006655322,-0.0151663787633086,0.0604738118282485,0.0697623018906318,0.0764149745347666,0.0766830085728528,0.0960739759603113,0.0988844606980568,0.105885967760171,0.111738656193384,-0.0315995679121017,-0.0331793195009974,-0.0285379261560988,-0.0109402394193673,-0.00568642271074687,-0.0109531853449697,-0.00146121520754983,-0.0017579685347141
"IRN","Iran, Islamic Republic of",-0.0585793455667894,-0.0605156815536959,-0.0629713073307533,-0.0650602350610284,-0.0627388114649349,-0.0624693175069465,-0.0585781300080707,-0.0587686311706617,-0.0576786452302139,-0.0533294977760279,-0.0524554639480685,-0.0790999252603243,-0.0604854904328795,-0.0353134172728729,-0.0669975814019457,-0.0748404065021112,-0.0637135272929812,-0.0505267996801563,-0.0377438156961553,-0.00520689314658462,0.0149488242227225,0.0358993602528986,0.0310408663086434,-0.00686066684836778,-0.010878645637685,-0.0217082438945694,-0.0295410361107425
"IRQ","Iraq",-0.0687429979146685,-0.0709862066904375,-0.0720560213547086,-0.0776018769254323,-0.0835852168241576,-0.0903259607787554,-0.0882477686540587,-0.0806051826515988,-0.0635131273089454,-0.100443091957965,-0.11747463097149,-0.127622935211808,-0.132437442107006,-0.130454845884709,-0.126483410585731,-0.128887499640485,-0.125753094563785,-0.137150677912192,-0.134607369158393,-0.119709964545022,-0.108194858863928,-0.0869994540068254,-0.0794062404677808,-0.0829578013493071,-0.0850736496706155,-0.0829030205125258,-0.0779869829113912
"IRL","Ireland",0.0926181554411868,0.0889019426167066,0.0833930297425435,0.0775474310497156,0.0742575213313653,0.0639820511867459,0.0537764083490962,0.0428181282760453,0.0355002699217767,0.022017497621711,0.0243016197402722,0.060786582714143,0.0595736905932989,0.0708379771618025,0.0785858920641864,0.0651680886172697,0.0521267075342577,0.0371565691676877,0.0464456579395975,0.05326753698925,-0.0217070728689684,-0.0557351705942423,-0.0900910327284242,-0.120781243075168,-0.16053521727623,-0.180240271218957,-0.231724018979219
"ISR","Israel",0.0941228541306215,0.0918047781457897,0.0871040589747749,0.0824852368947286,0.0815761930457575,0.0724269945038449,0.0628385137402383,0.0585007187323053,0.0655540715054555,0.0623279653077097,0.0542856801599865,0.0718986222241448,0.0790129266788728,0.0813807698118433,0.0651273950046931,0.0684977447381917,0.0598659857075344,0.0524582805467926,0.0371676376700956,0.0484727376352153,0.047928118446849,0.023818130680502,0.0142996931726798,0.00798409874528072,0.00420271224551172,0.020790606863222,0.0044570833079548
"ITA","Italy",0.0361733328207132,0.0334774985377569,0.0291586776551227,0.0223446547791921,0.0240604628310833,0.0335181791677435,0.030866905938966,0.028587075778142,0.0251995217177842,0.0232748569978083,0.033574958328473,0.0303114042440215,0.0232758530520111,0.0111594660988282,0.0117103016023001,0.0105979838916488,-0.000354850979788712,-0.00973100460095866,-0.00901246352618296,0.00662171930270472,0.00814915241524605,-0.0122783472217108,-0.0243232857500537,-0.0170788499849955,-0.027103568818275,-0.0125752203684802,-0.0235347108344325
"JAM","Jamaica",0.00792194339229013,0.00732198825950198,0.00712780374219257,0.00663670426509722,0.00296021670689905,-0.0123859682368562,-0.0362218312523552,-0.00984198836461941,-0.011680215360016,-0.00826247029684934,-0.018971497908004,-0.0327671689305529,-0.0313534508608172,-0.0295403073646853,-0.027028073099051,-0.0327347966575383,-0.0216356515876322,-0.0225934814718599,-0.0121966581556742,-0.00362360916422844,-0.0118148518827249,0.00977415057884884,0.0115740487601116,0.0179133096948456,0.0125983676620341,0.0264230968623741,0.025884184339106
"JPN","Japan",0.131902617517507,0.129349356613781,0.127006640924751,0.127401134458624,0.132360026654307,0.131042128163135,0.125050378434061,0.119049908329252,0.129898022733431,0.130844251512982,0.149245155919914,0.21869986559525,0.210318842375279,0.212024275091736,0.225401303574536,0.242202421426483,0.241490284116193,0.239701511548966,0.239615973072394,0.191267302679231,0.179580425861191,0.165275210518158,0.167796572104989,0.159896755870115,0.158213551379916,0.159599344805652,0.157985109701977
"JOR","Jordan",-8.2116924621678e-05,0.000882950857710785,0.00707964602807526,0.0118768743733278,0.0102702916004795,0.00835358179303386,-0.00281164493222585,-0.0152648792691761,0.00854068097659233,0.0106481919690703,0.0122891114218747,0.0111471885864078,0.0260192406675394,0.0310949254485852,0.0209754198757634,0.0188275638692458,0.0197282822085013,0.0276017534637116,0.0258524562920551,0.0419422896946712,0.0453343376917913,0.0353652284700109,0.0299331862709124,0.0265561909486529,0.0214537867719188,0.0315171166089784,0.0289534901287025
"KAZ","Kazakhstan",0.000591371097245275,-0.00285137665053709,0.00376222231614665,0.00985674890237848,0.00751085738263169,0.00619219676412558,0.0103884683608191,0.012370448353287,0.0218241405091404,0.0161937607851488,0.0221034102382729,-0.0127563605573529,-0.00639813197801453,-0.00885107197938467,0.00838853810439444,0.00393589334371369,-0.00743179518182813,-0.0028961458634747,-0.000190787527356351,0.0229338656197836,0.0238659141464533,0.0429719134661641,0.0577195719836591,0.0477277851541301,0.0491061809986755,0.056450046418598,0.0495033338301573
"KEN","Kenya",-0.049839455486612,-0.0501110280043155,-0.0514252932603357,-0.0534260429429153,-0.0552045470773507,-0.056822334475702,-0.0554117573927118,-0.0535978456766775,-0.0558925980318797,-0.0507678948589009,-0.0627270073063022,-0.0783858561452718,-0.0836354864711378,-0.0822272157481849,-0.0785599307808248,-0.0870075865529532,-0.0964801659600232,-0.104172320886042,-0.0978139947211964,-0.08857553744932,-0.0937818128560392,-0.0762580378270015,-0.0639926792512879,-0.0597925452539393,-0.05779148411121,-0.0581258564770867,-0.0545272995060777
"KIR","Kiribati",0.163070964137041,0.16295575346329,0.163681704992845,0.164133580877482,0.163806787371078,0.162905427758011,0.162915974709604,0.162615981432876,0.162460770195647,0.156629647908571,0.137695703316598,0.149264549125449,0.150247991349553,0.133307541727884,0.121768045747669,0.0957741950079227,0.0928954387068521,0.0913795548845555,0.0932314786791018,0.100580387511226,0.0947411551633331,0.0911163571100418,0.102505655954481,0.0991404600519662,0.108343577428781,0.111953372502059,0.105909518211146
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.142768249320921,0.142033948438308,0.147957908241046,0.149745765586074,0.155874732520062,0.162481100124834,0.169613654906954,0.170000398241948,0.169112465231269,0.168071498978043,0.171690836605867,0.190936955274136,0.202742061560694,0.196124089522737,0.20434357219251,0.223231871646565,0.22181420693929,0.217170884911715,0.225526652941922,0.235538296229445,0.21836131142982,0.194796463154269,0.192901060954708,0.189797899735809,0.187158600486971,0.181701802297618,0.174335409328714
"KWT","Kuwait",-0.231992116487613,-0.227413762646497,-0.229190173431375,-0.233330144411564,-0.221292955368708,-0.229419894719429,-0.225236123076991,-0.22717736546359,-0.269358787889339,-0.301031644788663,-0.346743334387753,-0.361131668907897,-0.361863139113499,-0.356929618524566,-0.31058625367859,-0.27977638868202,-0.305856310852933,-0.321744816344037,-0.285400482843446,-0.250099778319613,-0.154921598877085,-0.132598973057723,-0.166645879674037,-0.155432641299975,-0.141350257259329,-0.0864007934538445,-0.0878426249430091
"KGZ","Kyrgyzstan",0.0214051191435636,0.0221959102475638,0.0245576275726402,0.022885054894817,0.0224944461176318,0.0305509371383659,0.0318021390332198,0.033341193434748,0.0302454987481241,0.016519997625808,-0.00762766615295984,-0.0567944172272945,-0.0325856916218369,-0.0330198220699222,-0.0191069665002003,-0.0214184738926281,-0.00631756541268591,-0.0161257472603029,-0.00725088209889596,0.0124417702486787,0.00546594199833478,0.0342458298887606,0.0380017891066164,0.0356684409899611,0.0388091660115033,0.040507261615692,0.0389560270797852
"LAO","Lao People's Democratic Republic",-0.0342458995051529,-0.034227958485785,-0.0386046459020353,-0.0424171727573892,-0.0470188102050755,-0.051595609964272,-0.0479943611524818,-0.0440136685133397,-0.0692695574011353,-0.0638483413037764,-0.0719543554067607,-0.0749158336407917,-0.0685056581675952,-0.0602351267336825,-0.0639083648212004,-0.0808386632345038,-0.0747786718887758,-0.0662113278213795,-0.0639597048908434,-0.0611260482457878,-0.0641066341019406,-0.0519060885914586,-0.049210340341676,-0.0426945780336407,-0.04454036777867,-0.039833164875698,-0.0369571417916228
"LVA","Latvia",0.100798099660866,0.0983749267659657,0.0932613202412734,0.10002223197581,0.0854928334686417,0.0865857430701084,0.0973028420402362,0.11163336802011,0.111798721813801,0.105870177295896,0.103345579287822,0.1093032019416,0.114744078815636,0.120496814287163,0.138688121824217,0.117437697392134,0.111282196742914,0.128698819022874,0.13699461543949,0.135315411343861,0.134766819253396,0.115787979055569,0.112638080646868,0.0945793222055461,0.0888803565346208,0.0962129990430959,0.0910703787497282
"LBN","Lebanon",-0.0635950966204481,-0.0668128947672015,-0.066046214361763,-0.0666281380531392,-0.0602890236486875,-0.0550449462898587,-0.0562555221284106,-0.0566757631407185,-0.0596939439749395,-0.062709320618075,-0.074209913252324,-0.106896791854066,-0.115314443111646,-0.112595522919139,-0.0973713696582753,-0.0904391158518819,-0.0879016064883184,-0.0881339734409834,-0.0810456821207681,-0.0749256510347591,-0.0773278648116306,-0.0893776101126382,-0.10322533491581,-0.112669431800557,-0.119382749932539,-0.111370154197445,-0.113244070214081
"LSO","Lesotho",-0.0173201693199654,-0.0190373210569215,-0.023237662621676,-0.0273096127855792,-0.0258486839328837,-0.024422074550729,-0.0282304938484426,-0.0315251506680962,-0.0312654699521293,-0.0300136901699324,-0.0434248756645522,-0.0661049766412866,-0.0708063827002197,-0.0637547934514391,-0.0533059183763674,-0.0580216170137378,-0.0575041574091545,-0.0584996584522001,-0.0354746286025329,-0.0292355725879091,-0.0348971812148914,-0.0240004423486088,-0.0225015499173611,-0.0300427136776427,-0.0383427328073283,-0.0341291391517599,-0.0374486026166282
"LBR","Liberia",-0.0655560153209013,-0.0655562492834963,-0.0593254368348136,-0.0531076625488865,-0.0508504131213535,-0.0403041402564819,-0.0391092260379864,-0.0379334098663717,-0.0377517712971304,-0.0346664715979,-0.00394774555432537,0.0853436239112186,-0.0794593289663037,-0.0963662289459338,-0.0762915712769803,-0.0741503622028966,-0.0747105332483887,-0.0654512699303363,-0.0560883412627368,-0.0474520458419228,-0.0502366401643963,-0.047042766925353,-0.0465396166901031,-0.0512431109189952,-0.0611607100618888,-0.0612456317564253,-0.0564012522197048
"LBY","Libyan Arab Jamahiriya",-0.135067443533755,-0.134250323028533,-0.133988114466556,-0.133492326188218,-0.127118753913724,-0.127394999544491,-0.120880943406916,-0.11416555555906,-0.114631922169468,-0.113188636227764,-0.106487776897707,-0.0481407350996179,-0.0406561383707649,-0.0324657473636444,-0.0301780982531942,-0.0270480282255734,0.0181140523764952,-0.0508355635875901,-0.14871309046719,-0.138856100782004,-0.15050899728726,-0.149438980887966,-0.160894601136972,-0.174448917891709,-0.166372498963577,-0.142678858953206,-0.165936542144969
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.0853372782351774,0.0841487842342114,0.0842569122765656,0.083847391538768,0.0787272438641275,0.0750023820547078,0.0811913228075868,0.0910954913085343,0.0900433896981835,0.0887394370011846,0.103505517976833,0.134878180966705,0.130529119201562,0.129336609658159,0.142765085180102,0.134862142678783,0.119934477635576,0.12257220237422,0.120320404498082,0.136426157147421,0.125628991599526,0.10335100992793,0.0858720657346419,0.0796506385741921,0.0689856882074277,0.0730016694663137,0.062730799900031
"LUX","Luxembourg",0.0110889494063984,0.0280965118115711,0.00841463667006814,-0.0046894720779338,-0.0458368040347515,0.0101121029749189,-0.0308534108251662,-0.0513431268820995,-0.0952547364757416,-0.10232629008801,-0.102811813200132,-0.0731506031345689,-0.165730615643311,-0.155076298104316,-0.122408058610572,-0.112608598281878,-0.125447996403118,-0.116337245970377,-0.131028585551343,-0.139555339593656,-0.142548209910376,-0.180713066239939,-0.194552352141664,-0.202111953336629,-0.235144812126698,-0.223306913206034,-0.294038484527556
"MKD","Macedonia",0.0124047993027965,0.00264604276984215,0.00311995765193013,0.00395584106088614,-0.00688384272955173,-0.0133168579293259,-0.0174824479947083,-0.0241276388742876,-0.0160951861166791,-0.0056982187283019,-0.0239550490308481,-0.0246114972458463,0.0017987552815833,0.000358581525807367,0.0101830522650214,0.0116313305452801,0.0141482075399392,0.0350039653951245,0.0414576384826007,0.0750383212067289,0.0698993563582043,0.0589674377467619,0.0582104987508245,0.0508081083882959,0.046086767806205,0.0517615028148523,0.0498466707430543
"MDG","Madagascar",-0.0317949334342544,-0.0323573599446709,-0.0332807071302877,-0.0344708452672225,-0.0310901614140027,-0.0301759089182452,-0.0301391798895376,-0.0224897407195129,-0.0126348073904402,-0.0180424971753919,-0.0238007026491148,-0.0480058917963655,-0.0415699448623127,-0.0430204721292871,-0.0588907034753662,-0.0851440747692012,-0.0840556131814426,-0.0797871968898045,-0.0827378949740966,-0.0767808921230554,-0.0776248087596866,-0.0768289665193836,-0.0778637923753658,-0.0751087898922901,-0.0764752071200441,-0.076203992011819,-0.0763444538391195
"MWI","Malawi",-0.0293865420007208,-0.0296128413131835,-0.0254544832431067,-0.0194069415920509,-0.0204176058445984,-0.0212184908626036,-0.0262637645436639,-0.0315517124660585,-0.0202360235529492,-0.0194233459462483,-0.0220021459599128,-0.0346806112881356,-0.0363117648770678,-0.040734990399076,-0.039989993786088,-0.0593600372045969,-0.0583615217101179,-0.061642887707559,-0.0692383444773604,-0.0784922629659485,-0.0790675932022379,-0.0591669842720225,-0.0610621857267731,-0.0658376761894264,-0.0601399900244217,-0.0488271942187831,-0.0456298317063787
"MYS","Malaysia",0.011180480157781,0.0101980778980591,0.000934228179174268,0.00394455186065601,0.00350330354272227,0.00270115149066685,0.0114260789141003,0.0187306517583992,0.023860797801347,0.0214058356687107,0.00675367675584881,0.0101781863285172,9.4754404889652e-05,-0.0105328090005071,0.004659571962916,0.0242887410408292,0.0193609893796926,0.041893464767759,0.0553135774194047,0.0810237146951036,0.082469237104144,0.0540208463474184,0.0348369711209186,0.0345368939676794,0.0368815844800723,0.0446301796865851,0.0376122478053706
"MDV","Maldives",0.0176517509863113,0.0156200102157089,0.0135928370577035,0.0117666342602291,0.0213008155681745,0.0315545871032546,0.0386067659791142,0.042088999116825,0.0463950666408307,0.0207208677182318,0.0499906321462212,0.0663089865255525,0.0436969480710072,0.0311927363882948,0.0371647149856282,0.0238584825819914,0.0131220581368683,0.00778845879176909,-0.00915140625630595,0.00475319741309482,-0.00182852496372093,0.00588300651555951,-0.0019844159945811,-0.00463105698556571,0.00408462410923577,0.0409835351885289,0.0158562039847508
"MLI","Mali",-0.017739748336173,-0.0179374197809853,-0.0161873999307028,-0.0148509268353536,-0.0161105967440333,-0.0173950481595964,-0.0175374237143796,-0.0164430431144815,-0.013363893313188,-0.0109385095502214,-0.0162083780573729,-0.0482035192260882,-0.0391355804183895,-0.0362756352530316,-0.041974460033713,-0.0349760169919791,-0.0352969717693671,-0.0610246005948921,-0.057388558280346,-0.0517200317420937,-0.0515373848286845,-0.0369053392024044,-0.0372973845827625,-0.0407444890402914,-0.0462180871778287,-0.0525386666423074,-0.0549292667986614
"MLT","Malta",0.0476219583106613,0.038839780046377,0.0583611748210547,0.0415483141510654,0.047482579669775,0.0560565795727098,0.0669302811663624,0.0601691774121053,0.0646248636388246,0.0495304091046606,0.0719457290931048,0.136317917223149,0.137757625090046,0.14003648780651,0.134668370781928,0.156994242155218,0.147827286270322,0.0398466846608092,0.035686028478609,0.0207742697328611,0.0138695273103879,-0.024718141348498,-0.028700497794443,-0.0372605361193517,-0.065181476526921,-0.0337197693661573,-0.0629217389075581
"MHL","Marshall Islands",-0.00625212123721725,-0.00487975826288989,-0.00371393511090418,-0.00311373581127483,0.00532827654673512,0.013397293665856,0.0124943873542606,0.0120731313293626,0.0126661025514423,0.0126178118041301,0.00927208696738197,0.0197898240625835,0.0218686046149364,0.0182581488598695,0.0169082719944574,0.00836431320039083,0.017850717050899,0.015933841669318,0.0213807365458605,0.0233900025941319,0.0145319086304863,0.00553015979590721,0.0208188005002302,0.0097014499393927,0.0063057974003613,0.00281903515335491,0.00198088279214309
